1.778720353465291500e+09 6.695462700000000000e+07
1.778720353599502802e+09 6.697569800000000000e+07
1.778720353690633774e+09 6.703727200000000000e+07
1.778720353778143644e+09 6.712699400000000000e+07
1.778720353867748260e+09 6.731627700000000000e+07
1.778720353974494696e+09 6.740927900000000000e+07
1.778720354067974806e+09 6.734629800000000000e+07
1.778720354158809185e+09 6.720287800000000000e+07
1.778720354287546635e+09 6.706515100000000000e+07
1.778720354374715090e+09 6.702613700000000000e+07
1.778720354466373920e+09 6.696490100000000000e+07
1.778720354601744890e+09 6.690271900000000000e+07
1.778720354696998835e+09 6.687807900000000000e+07
1.778720354783987284e+09 6.684396700000000000e+07
1.778720354881712437e+09 6.683186800000000000e+07
1.778720354975974321e+09 6.684516900000000000e+07
1.778720355061536551e+09 6.678717000000000000e+07
1.778720355162646532e+09 6.682161200000000000e+07
1.778720355288178682e+09 6.684036000000000000e+07
1.778720355372976542e+09 6.678040300000000000e+07
1.778720355461216927e+09 6.683192000000000000e+07
1.778720355599574566e+09 6.679653200000000000e+07
1.778720355688112020e+09 6.679005500000000000e+07
1.778720355784686327e+09 6.683781300000000000e+07
1.778720355871134043e+09 6.678546800000000000e+07
1.778720355964391232e+09 6.685423100000000000e+07
1.778720356100040197e+09 6.683444600000000000e+07
1.778720356186203957e+09 6.683949500000000000e+07
1.778720356284261703e+09 6.683619300000000000e+07
1.778720356374107122e+09 6.684718400000000000e+07
1.778720356465147495e+09 6.678920200000000000e+07
1.778720356599559784e+09 6.675492300000000000e+07
1.778720356686997652e+09 6.680680200000000000e+07
1.778720356779524326e+09 6.677786500000000000e+07
1.778720356875928164e+09 6.683314400000000000e+07
1.778720356965159655e+09 6.681116800000000000e+07
1.778720357100743055e+09 6.680390900000000000e+07
1.778720357187146425e+09 6.680439200000000000e+07
1.778720357286101580e+09 6.681924800000000000e+07
1.778720357375314236e+09 6.678256700000000000e+07
1.778720357465367794e+09 6.682052300000000000e+07
1.778720357599613190e+09 6.683877100000000000e+07
1.778720357686538458e+09 6.683304000000000000e+07
1.778720357771194220e+09 6.682034400000000000e+07
1.778720357914204597e+09 6.682057000000000000e+07
1.778720358011548996e+09 6.686332700000000000e+07
1.778720358109128714e+09 6.693555400000000000e+07
1.778720358199540854e+09 6.696706400000000000e+07
1.778720358296300173e+09 6.702002500000000000e+07
1.778720358386451483e+09 6.704132600000000000e+07
1.778720358478985071e+09 6.699075100000000000e+07
1.778720358564189196e+09 6.693464900000000000e+07
1.778720358725681782e+09 6.695754500000000000e+07
1.778720358812144995e+09 6.684760800000000000e+07
1.778720358902842999e+09 6.685004200000000000e+07
1.778720358991863251e+09 6.683793900000000000e+07
1.778720359080609083e+09 6.685427000000000000e+07
1.778720359173175335e+09 6.676027400000000000e+07
1.778720359264235735e+09 6.676138400000000000e+07
1.778720359412176847e+09 6.678591900000000000e+07
1.778720359497402668e+09 6.676669300000000000e+07
1.778720359586914778e+09 6.681130800000000000e+07
1.778720359675891161e+09 6.673834900000000000e+07
1.778720359787091732e+09 6.675612100000000000e+07
1.778720359872672558e+09 6.681942300000000000e+07
1.778720359974444866e+09 6.674772200000000000e+07
1.778720360065030813e+09 6.681262700000000000e+07
1.778720360166290760e+09 6.678046400000000000e+07
1.778720360287241697e+09 6.674812000000000000e+07
1.778720360378402710e+09 6.677692400000000000e+07
1.778720360473272085e+09 6.675301200000000000e+07
1.778720360565274477e+09 6.679695000000000000e+07
1.778720360724396467e+09 6.677688800000000000e+07
1.778720360812659740e+09 6.676393200000000000e+07
1.778720360906875372e+09 6.678275600000000000e+07
1.778720361000631332e+09 6.674880900000000000e+07
1.778720361088536501e+09 6.678503700000000000e+07
1.778720361179185629e+09 6.678740600000000000e+07
1.778720361278660297e+09 6.677627300000000000e+07
1.778720361382411718e+09 6.672533900000000000e+07
1.778720361476983309e+09 6.678700900000000000e+07
1.778720361572111130e+09 6.675691400000000000e+07
1.778720361725123644e+09 6.680209200000000000e+07
1.778720361813530445e+09 6.678082600000000000e+07
1.778720361902405024e+09 6.677879500000000000e+07
1.778720361992650270e+09 6.673967100000000000e+07
1.778720362091702938e+09 6.675990900000000000e+07
1.778720362183607340e+09 6.675070600000000000e+07
1.778720362274990797e+09 6.677237600000000000e+07
1.778720362413934708e+09 6.677460100000000000e+07
1.778720362504870653e+09 6.676590000000000000e+07
1.778720362599571705e+09 6.676108600000000000e+07
1.778720362688214540e+09 6.675352700000000000e+07
1.778720362785270691e+09 6.676839400000000000e+07
1.778720362876977921e+09 6.682139400000000000e+07
1.778720362974665165e+09 6.675160100000000000e+07
1.778720363100161314e+09 6.677618000000000000e+07
1.778720363191371202e+09 6.677449500000000000e+07
1.778720363282829285e+09 6.675559000000000000e+07
1.778720363370154858e+09 6.680213700000000000e+07
1.778720363477656126e+09 6.677921300000000000e+07
1.778720363601998568e+09 6.680021200000000000e+07
1.778720363693351507e+09 6.678546400000000000e+07
1.778720363783310175e+09 6.679685800000000000e+07
1.778720363870767117e+09 6.676713200000000000e+07
1.778720363974265337e+09 6.677960200000000000e+07
1.778720364100150585e+09 6.673999900000000000e+07
1.778720364190760612e+09 6.674882600000000000e+07
1.778720364274195910e+09 6.675471000000000000e+07
1.778720364412146807e+09 6.678543400000000000e+07
1.778720364500892878e+09 6.679616100000000000e+07
1.778720364593295574e+09 6.676967200000000000e+07
1.778720364678446293e+09 6.673722800000000000e+07
1.778720364790883541e+09 6.679982900000000000e+07
1.778720364877745867e+09 6.678427500000000000e+07
1.778720364975017548e+09 6.674701900000000000e+07
1.778720365099940062e+09 6.682569400000000000e+07
1.778720365184889555e+09 6.681148600000000000e+07
1.778720365277166605e+09 6.675879200000000000e+07
1.778720365372265577e+09 6.675615100000000000e+07
1.778720365715620041e+09 6.673114800000000000e+07
1.778720365995042801e+09 6.680868200000000000e+07
1.778720366090228319e+09 6.681310600000000000e+07
1.778720366183513165e+09 6.676555100000000000e+07
1.778720366280628920e+09 6.675106300000000000e+07
1.778720366413379669e+09 6.675732100000000000e+07
1.778720366494747877e+09 6.675595400000000000e+07
1.778720366581277847e+09 6.679029500000000000e+07
1.778720366731969833e+09 6.680172200000000000e+07
1.778720366816229105e+09 6.675803400000000000e+07
1.778720366901870489e+09 6.678151800000000000e+07
1.778720366991816282e+09 6.674417700000000000e+07
1.778720367087074280e+09 6.680022700000000000e+07
1.778720367176033020e+09 6.677327600000000000e+07
1.778720367291698694e+09 6.680408800000000000e+07
1.778720367375550032e+09 6.677538600000000000e+07
1.778720367482382536e+09 6.677272300000000000e+07
1.778720367600780249e+09 6.677603600000000000e+07
1.778720367685694218e+09 6.678466400000000000e+07
1.778720367778820753e+09 6.677647300000000000e+07
1.778720367919618607e+09 6.676183200000000000e+07
1.778720368024157286e+09 6.679697100000000000e+07
1.778720368119380236e+09 6.675948500000000000e+07
1.778720368209930897e+09 6.678581400000000000e+07
1.778720368308801651e+09 6.678347700000000000e+07
1.778720368400488853e+09 6.676487400000000000e+07
1.778720368497663021e+09 6.678034100000000000e+07
1.778720368587187052e+09 6.675631000000000000e+07
1.778720368728089333e+09 6.680161500000000000e+07
1.778720368820050716e+09 6.681648100000000000e+07
1.778720368918813467e+09 6.676288300000000000e+07
1.778720369026846647e+09 6.674685700000000000e+07
1.778720369226842642e+09 6.678504500000000000e+07
1.778720369326961756e+09 6.674496100000000000e+07
1.778720369414693594e+09 6.683395300000000000e+07
1.778720369502844810e+09 6.679615600000000000e+07
1.778720369592278957e+09 6.678236300000000000e+07
1.778720369683664322e+09 6.677289800000000000e+07
1.778720369791411400e+09 6.681478400000000000e+07
1.778720369881911039e+09 6.676152200000000000e+07
1.778720369980993271e+09 6.681739600000000000e+07
1.778720370101643085e+09 6.675957800000000000e+07
1.778720370193628311e+09 6.677602100000000000e+07
1.778720370282255650e+09 6.680725500000000000e+07
1.778720370420789957e+09 6.672003900000000000e+07
1.778720370505723476e+09 6.677506500000000000e+07
1.778720370591149092e+09 6.675118300000000000e+07
1.778720370682559490e+09 6.679609600000000000e+07
1.778720370791352749e+09 6.678740000000000000e+07
1.778720370882412910e+09 6.677151600000000000e+07
1.778720370979998827e+09 6.679128400000000000e+07
1.778720371101037264e+09 6.679636400000000000e+07
1.778720371187002659e+09 6.678343500000000000e+07
1.778720371281352043e+09 6.682027600000000000e+07
1.778720371414041042e+09 6.682290600000000000e+07
1.778720371506301165e+09 6.683231700000000000e+07
1.778720371597758055e+09 6.681995500000000000e+07
1.778720371685656071e+09 6.686371600000000000e+07
1.778720371787652016e+09 6.687515500000000000e+07
1.778720371913192749e+09 6.695083000000000000e+07
1.778720371997198582e+09 6.705199200000000000e+07
1.778720372085624218e+09 6.710820000000000000e+07
1.778720372181821585e+09 6.702093800000000000e+07
1.778720372278590918e+09 6.697860300000000000e+07
1.778720372379021645e+09 6.692058700000000000e+07
1.778720372481884956e+09 6.686485300000000000e+07
1.778720372601976156e+09 6.685211200000000000e+07
1.778720372689019442e+09 6.681147700000000000e+07
1.778720372781217098e+09 6.675757100000000000e+07
1.778720372921786547e+09 6.680923600000000000e+07
1.778720373008347273e+09 6.681463200000000000e+07
1.778720373096423388e+09 6.678665800000000000e+07
1.778720373185194016e+09 6.679006100000000000e+07
1.778720373295097828e+09 6.681379500000000000e+07
1.778720373385446548e+09 6.678528300000000000e+07
1.778720373540734529e+09 6.677235000000000000e+07
1.778720373625182867e+09 6.683964400000000000e+07
1.778720373715697527e+09 6.678449400000000000e+07
1.778720373804728270e+09 6.681848200000000000e+07
1.778720373888254642e+09 6.678479400000000000e+07
1.778720374040462732e+09 6.684637100000000000e+07
1.778720374130076170e+09 6.681776600000000000e+07
1.778720374219100952e+09 6.685820100000000000e+07
1.778720374309049368e+09 6.683079700000000000e+07
1.778720374397570848e+09 6.685419900000000000e+07
1.778720374492821932e+09 6.681316400000000000e+07
1.778720374584982634e+09 6.676588400000000000e+07
1.778720374681473494e+09 6.683073000000000000e+07
1.778720374794195414e+09 6.672550300000000000e+07
1.778720374884171724e+09 6.681826800000000000e+07
1.778720374980490923e+09 6.679909400000000000e+07
1.778720375101440430e+09 6.680643800000000000e+07
1.778720375190349817e+09 6.684238500000000000e+07
1.778720375293441057e+09 6.686698900000000000e+07
1.778720375383961201e+09 6.683126200000000000e+07
1.778720375540929794e+09 6.685270500000000000e+07
1.778720375626294851e+09 6.687556300000000000e+07
1.778720375714661837e+09 6.685436200000000000e+07
1.778720375803482056e+09 6.692391200000000000e+07
1.778720375891023636e+09 6.692731000000000000e+07
1.778720375981102228e+09 6.708687300000000000e+07
1.778720376101103067e+09 6.715591700000000000e+07
1.778720376192132950e+09 6.729811200000000000e+07
1.778720376293839455e+09 6.755284200000000000e+07
1.778720376385924578e+09 6.757476700000000000e+07
1.778720376539119959e+09 6.753211400000000000e+07
1.778720376628147364e+09 6.730313600000000000e+07
1.778720376717872381e+09 6.716028700000000000e+07
1.778720376800099850e+09 6.702619900000000000e+07
1.778720376889910936e+09 6.694066100000000000e+07
1.778720377038687229e+09 6.696738100000000000e+07
1.778720377125744343e+09 6.691495400000000000e+07
1.778720377218138695e+09 6.687222700000000000e+07
1.778720377310567617e+09 6.678058700000000000e+07
1.778720377406826019e+09 6.689000700000000000e+07
1.778720377501753330e+09 6.684662800000000000e+07
1.778720377596767902e+09 6.683260600000000000e+07
1.778720377684957981e+09 6.681367200000000000e+07
1.778720377794638872e+09 6.682087500000000000e+07
1.778720377890214205e+09 6.679171500000000000e+07
1.778720378042637825e+09 6.681165000000000000e+07
1.778720378131207705e+09 6.677591100000000000e+07
1.778720378222649336e+09 6.682878200000000000e+07
1.778720378315457106e+09 6.680364600000000000e+07
1.778720378409978867e+09 6.678104800000000000e+07
1.778720378497688532e+09 6.682724900000000000e+07
1.778720378595504045e+09 6.677289900000000000e+07
1.778720378731596231e+09 6.683849200000000000e+07
1.778720378826580286e+09 6.681325700000000000e+07
1.778720378915915728e+09 6.682297300000000000e+07
1.778720379011308193e+09 6.685380400000000000e+07
1.778720379101392984e+09 6.682502800000000000e+07
1.778720379188841820e+09 6.680260700000000000e+07
1.778720379294503450e+09 6.686562000000000000e+07
1.778720379389136076e+09 6.683337400000000000e+07
1.778720379541621447e+09 6.680020300000000000e+07
1.778720379628072023e+09 6.683372500000000000e+07
1.778720379713598967e+09 6.681420000000000000e+07
1.778720379806178808e+09 6.687175800000000000e+07
1.778720379888617277e+09 6.685677600000000000e+07
1.778720380042657614e+09 6.682910200000000000e+07
1.778720380128602266e+09 6.689988800000000000e+07
1.778720380213945150e+09 6.695334700000000000e+07
1.778720380295329332e+09 6.695301200000000000e+07
1.778720380412506819e+09 6.698757000000000000e+07
1.778720380498899221e+09 6.707227300000000000e+07
1.778720380587224483e+09 6.716228400000000000e+07
1.778720380725551367e+09 6.727816700000000000e+07
1.778720380811891556e+09 6.749613300000000000e+07
1.778720380902258635e+09 6.758205000000000000e+07
1.778720380991553545e+09 6.758669600000000000e+07
1.778720381153151274e+09 6.751841400000000000e+07
1.778720381246579170e+09 6.746606200000000000e+07
1.778720381335878372e+09 6.748597800000000000e+07
1.778720381426017523e+09 6.747404200000000000e+07
1.778720381515664339e+09 6.732399500000000000e+07
1.778720381603071451e+09 6.712759300000000000e+07
1.778720381724492073e+09 6.702498800000000000e+07
1.778720381807640314e+09 6.700785400000000000e+07
1.778720381895589590e+09 6.690912400000000000e+07
1.778720382037138462e+09 6.690049800000000000e+07
1.778720382122014999e+09 6.690862500000000000e+07
1.778720382209931612e+09 6.690331700000000000e+07
1.778720382304211617e+09 6.683510200000000000e+07
1.778720382388545275e+09 6.686280100000000000e+07
1.778720382537451982e+09 6.686359300000000000e+07
1.778720382620314360e+09 6.685959500000000000e+07
1.778720382704006910e+09 6.687364000000000000e+07
1.778720382791450739e+09 6.686211700000000000e+07
1.778720382914463282e+09 6.685944300000000000e+07
1.778720383000089884e+09 6.691179400000000000e+07
1.778720383101525307e+09 6.688354000000000000e+07
1.778720383226672649e+09 6.696773800000000000e+07
1.778720383316069126e+09 6.710666300000000000e+07
1.778720383407826900e+09 6.720024800000000000e+07
1.778720383498327494e+09 6.721674800000000000e+07
1.778720383600064039e+09 6.711824400000000000e+07
1.778720383724525213e+09 6.703748200000000000e+07
1.778720383812111616e+09 6.698418900000000000e+07
1.778720383903524876e+09 6.691726800000000000e+07
1.778720383992670059e+09 6.686084500000000000e+07
1.778720384099553347e+09 6.687090200000000000e+07
1.778720384226799250e+09 6.686470500000000000e+07
1.778720384310217381e+09 6.684830000000000000e+07
1.778720384400727272e+09 6.681049100000000000e+07
1.778720384491762400e+09 6.684238600000000000e+07
1.778720384599840403e+09 6.683486000000000000e+07
1.778720384724879026e+09 6.680052200000000000e+07
1.778720384811989069e+09 6.681597800000000000e+07
1.778720384895520449e+09 6.676093400000000000e+07
1.778720385037507534e+09 6.679229900000000000e+07
1.778720385124173641e+09 6.683650900000000000e+07
1.778720385212201357e+09 6.682664700000000000e+07
1.778720385306558609e+09 6.682761700000000000e+07
1.778720385437703371e+09 6.679792100000000000e+07
1.778720385526109934e+09 6.680744600000000000e+07
1.778720385610704422e+09 6.685576200000000000e+07
1.778720385696222782e+09 6.685186600000000000e+07
1.778720385852376223e+09 6.690041700000000000e+07
1.778720385941238642e+09 6.691790400000000000e+07
1.778720386034143925e+09 6.701357600000000000e+07
1.778720386119588137e+09 6.710641700000000000e+07
1.778720386212547302e+09 6.719174800000000000e+07
1.778720386309694529e+09 6.709548400000000000e+07
1.778720386397711515e+09 6.700313200000000000e+07
1.778720386493274927e+09 6.696874400000000000e+07
1.778720386600151300e+09 6.694275300000000000e+07
1.778720386724610806e+09 6.694588400000000000e+07
1.778720386816541910e+09 6.686320900000000000e+07
1.778720386906163692e+09 6.685199600000000000e+07
1.778720386997375727e+09 6.680700500000000000e+07
1.778720387099550486e+09 6.678184200000000000e+07
1.778720387226273298e+09 6.687140400000000000e+07
1.778720387317164183e+09 6.681267400000000000e+07
1.778720387410856962e+09 6.679538800000000000e+07
1.778720387504790545e+09 6.679982500000000000e+07
1.778720387594663382e+09 6.679509800000000000e+07
1.778720387724797010e+09 6.677171000000000000e+07
1.778720387812607288e+09 6.679195700000000000e+07
1.778720387901618242e+09 6.676404200000000000e+07
1.778720388037553072e+09 6.675831700000000000e+07
1.778720388125798464e+09 6.679160500000000000e+07
1.778720388218531370e+09 6.676122300000000000e+07
1.778720388307793379e+09 6.678453500000000000e+07
1.778720388395248652e+09 6.678932800000000000e+07
1.778720388537179947e+09 6.677939600000000000e+07
1.778720388626265049e+09 6.681567800000000000e+07
1.778720388716398001e+09 6.678679300000000000e+07
1.778720388806015968e+09 6.678528400000000000e+07
1.778720388900937319e+09 6.678759900000000000e+07
1.778720388998775244e+09 6.681801700000000000e+07
1.778720389099591017e+09 6.677306300000000000e+07
1.778720389227394819e+09 6.677663300000000000e+07
1.778720389317617416e+09 6.677074600000000000e+07
1.778720389406201601e+09 6.674618700000000000e+07
1.778720389499891043e+09 6.675601100000000000e+07
1.778720389600097179e+09 6.677079100000000000e+07
1.778720389724603653e+09 6.679555700000000000e+07
1.778720389816302299e+09 6.677824900000000000e+07
1.778720389906220198e+09 6.676362900000000000e+07
1.778720389996903658e+09 6.680412700000000000e+07
1.778720390099671125e+09 6.681873900000000000e+07
1.778720390225136042e+09 6.679475200000000000e+07
1.778720390312772512e+09 6.676440700000000000e+07
1.778720390406422853e+09 6.675745100000000000e+07
1.778720390539836407e+09 6.674887200000000000e+07
1.778720390626403093e+09 6.677459600000000000e+07
1.778720390718674183e+09 6.678350600000000000e+07
1.778720390813024759e+09 6.676174200000000000e+07
1.778720390899854422e+09 6.680194800000000000e+07
1.778720391039078951e+09 6.674018000000000000e+07
1.778720391124214172e+09 6.675402900000000000e+07
1.778720391218104362e+09 6.682628900000000000e+07
1.778720391306404352e+09 6.678784700000000000e+07
1.778720391413444519e+09 6.677327400000000000e+07
1.778720391498942375e+09 6.679324800000000000e+07
1.778720391601233959e+09 6.677384100000000000e+07
1.778720391698760748e+09 6.677344600000000000e+07
1.778720391851321697e+09 6.675405200000000000e+07
1.778720391937119007e+09 6.678710600000000000e+07
1.778720392028433323e+09 6.680746900000000000e+07
1.778720392116414547e+09 6.679677300000000000e+07
1.778720392202489614e+09 6.679226500000000000e+07
1.778720392349764109e+09 6.678563500000000000e+07
1.778720392436594725e+09 6.677857200000000000e+07
1.778720392529223919e+09 6.677934900000000000e+07
1.778720392620790243e+09 6.681005500000000000e+07
1.778720392710782290e+09 6.679305600000000000e+07
1.778720392851707220e+09 6.677019800000000000e+07
1.778720392934772968e+09 6.678606500000000000e+07
1.778720393026605129e+09 6.672539600000000000e+07
1.778720393123541594e+09 6.676717000000000000e+07
1.778720393211433172e+09 6.679163100000000000e+07
1.778720393350163937e+09 6.678038900000000000e+07
1.778720393437148809e+09 6.678942300000000000e+07
1.778720393531963348e+09 6.680521700000000000e+07
1.778720393618013382e+09 6.681701900000000000e+07
1.778720393703143835e+09 6.677982200000000000e+07
1.778720393850170851e+09 6.688093300000000000e+07
1.778720393934398174e+09 6.684719700000000000e+07
1.778720394027241707e+09 6.690226300000000000e+07
1.778720394114973545e+09 6.689385900000000000e+07
1.778720394205885172e+09 6.705025600000000000e+07
1.778720394350172520e+09 6.704660300000000000e+07
1.778720394435247183e+09 6.711458800000000000e+07
1.778720394523298979e+09 6.718102700000000000e+07
1.778720394615152597e+09 6.724355300000000000e+07
1.778720394707772493e+09 6.712874100000000000e+07
1.778720394849674463e+09 6.699735200000000000e+07
1.778720394937679768e+09 6.696023500000000000e+07
1.778720395026718616e+09 6.696085300000000000e+07
1.778720395118711233e+09 6.685815500000000000e+07
1.778720395212259293e+09 6.683953800000000000e+07
1.778720395350220442e+09 6.685046300000000000e+07
1.778720395438953400e+09 6.684967300000000000e+07
1.778720395538361549e+09 6.684287300000000000e+07
1.778720395627723455e+09 6.687668700000000000e+07
1.778720395713664293e+09 6.681513300000000000e+07
1.778720395806432009e+09 6.680498700000000000e+07
1.778720395914954662e+09 6.679425100000000000e+07
1.778720396011785746e+09 6.681655800000000000e+07
1.778720396162391901e+09 6.682832900000000000e+07
